year,station,period,patrons,annual_growth
2016,Allawah Station,morning_peak_entry,1650,NA
2016,Allawah Station,morning_peak_exit,140,NA
2016,Allawah Station,day_offpeak_entry,590,NA
2016,Allawah Station,day_offpeak_exit,360,NA
2016,Allawah Station,afternoon_peak_entry,340,NA
2016,Allawah Station,afternoon_peak_exit,1290,NA
2016,Allawah Station,overnight_entry,240,NA
2016,Allawah Station,overnight_exit,780,NA
2016,Allawah Station,entries_24hr,2820,NA
2016,Allawah Station,exits_24hr,2570,NA
2017,Allawah Station,morning_peak_entry,1820,0.103
2017,Allawah Station,morning_peak_exit,160,0.143
2017,Allawah Station,day_offpeak_entry,640,0.085
2017,Allawah Station,day_offpeak_exit,370,0.028
2017,Allawah Station,afternoon_peak_entry,360,0.059
2017,Allawah Station,afternoon_peak_exit,1370,0.062
2017,Allawah Station,overnight_entry,260,0.083
2017,Allawah Station,overnight_exit,870,0.115
2017,Allawah Station,entries_24hr,3080,0.092
2017,Allawah Station,exits_24hr,2770,0.078
2018,Allawah Station,morning_peak_entry,1930,0.06
2018,Allawah Station,morning_peak_exit,160,0
2018,Allawah Station,day_offpeak_entry,670,0.047
2018,Allawah Station,day_offpeak_exit,380,0.027
2018,Allawah Station,afternoon_peak_entry,430,0.194
2018,Allawah Station,afternoon_peak_exit,1510,0.102
2018,Allawah Station,overnight_entry,310,0.192
2018,Allawah Station,overnight_exit,910,0.046
2018,Allawah Station,entries_24hr,3340,0.084
2018,Allawah Station,exits_24hr,2960,0.069
2019,Allawah Station,morning_peak_entry,1930,0
2019,Allawah Station,morning_peak_exit,170,0.063
2019,Allawah Station,day_offpeak_entry,690,0.03
2019,Allawah Station,day_offpeak_exit,410,0.079
2019,Allawah Station,afternoon_peak_entry,500,0.163
2019,Allawah Station,afternoon_peak_exit,1480,-0.02
2019,Allawah Station,overnight_entry,320,0.032
2019,Allawah Station,overnight_exit,950,0.044
2019,Allawah Station,entries_24hr,3440,0.03
2019,Allawah Station,exits_24hr,3010,0.017
2016,Arncliffe Station,morning_peak_entry,1390,NA
2016,Arncliffe Station,morning_peak_exit,180,NA
2016,Arncliffe Station,day_offpeak_entry,450,NA
